Folder;Nom;Sous-type d'arme;Compétence associée;Munition;Calibre;Poids à vide;dégat;Range Short;Range Med;Range Long;Range Extrem;Recul C/C;Recul Burst;Chargeur;ROF mode;ROF limited;Nom photo
Armes à feu\Fusil d'assaut;SCS 70/90;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;3,79;2D6+2;50;100;300;600;2;3;30;1/3/50;3;
Armes à feu\Fusil d'assaut;Sig-Manurhin - SIG 540;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;3,54;2D6+2;50;100;300;600;2;10;30;1/65;10;
Armes à feu\Fusil d'assaut;Sig-Manurhin - SIG 542;powder_projectiles;powder_projectiles;7,62 N;7,62x51;3,55;4D6+1;100;200;600;1200;2;10;20;1/60;10;
Armes à feu\Fusil d'assaut;Sig-Manurhin - SIG 543;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;3;2D6+2;50;100;300;600;2;10;30;1/60;10;
Armes à feu\Fusil Sniper;Sigsauer - SIG 2000 300;powder_projectiles;powder_projectiles;.300 BLK;7,8x34;6,622;3D6+0;66;133;400;800;1;;4;B A;1;
Armes à feu\Fusil Sniper;Sigsauer - SIG 2000 7;powder_projectiles;powder_projectiles;7,62 N;7,62x51;6,522;4D6+1;100;200;600;1200;2;;4;B A;1;
Armes à feu\Fusil Sniper;Sigsauer - SIG 2000 7,5;powder_projectiles;powder_projectiles;7,5 MAS Mle 29C;7,5x55;6,522;4D6+2;150;300;900;1800;2;;4;B A;1;
Armes à feu\Fusil d'assaut;Sigsauer - SIG 510;powder_projectiles;powder_projectiles;7,5 MAS Mle 29C;7,5x55;5,95;4D6+2;100;200;600;1200;2;3;24;1/60;3;
Armes à feu\fusil;SKS Simonov;powder_projectiles;powder_projectiles;7,62 R;7,62x39;3,85;3D6+1;50;100;300;600;2;;5;SA;1;
Armes à feu\Pistolet auto;Smith&Wesson - MP45;powder_projectiles;powder_projectiles;.45 ACP;11,43x23;;1D6+2;7;15;45;90;10;;10;SA;1;
Armes à feu\Pistolet auto;Smith&Wesson - MP9;powder_projectiles;powder_projectiles;9 P;9x19;;1D6+2;5;10;30;60;15;;17;SA;1;
Armes à feu\revolver;Smith&Wesson - S&W model 29/16.5;powder_projectiles;powder_projectiles;.44 Magnum;.44 Mag;;2D6+3;5;11;35;70;25;;6;DAR;1;
Armes à feu\revolver;Smith&Wesson - S&W model 29/21;powder_projectiles;powder_projectiles;.357 Magnum;9x33;;1D6+2;6;13;40;80;29;;6;DAR;1;
Armes à feu\revolver;Smith&Wesson - S&W model 36;powder_projectiles;powder_projectiles;.38 special;9x29;;1D6+0;2;4;12;24;20;;5;DAR;1;
Armes à feu\Pistolet auto;Smith&Wesson - S&W model 439;powder_projectiles;powder_projectiles;9 P;9x19;;1D6+2;5;11;35;70;31;;8;SA;1;
Armes à feu\Pistolet auto;Smith&Wesson - S&W model 459;powder_projectiles;powder_projectiles;9 P;9x19;;1D6+2;5;11;35;70;18;;14;SA;1;
Armes à feu\Fusil d'assaut;Spectre M4;powder_projectiles;powder_projectiles;9 P;9x19;2,903;2D6+0;5;10;30;60;1;5;30;1/10/70;10;
Armes à feu\fusil;Springfield - Garand M1;powder_projectiles;powder_projectiles;.30-06;7,62x63;4,7;3D6+3;66;133;400;800;2;;8;SA;1;
Armes à feu\Fusil Sniper;Springfield Armory - M21;powder_projectiles;powder_projectiles;7,62 N;7,62x51;5,27;4D6+1;91;183;550;1100;2;;10;S A;1;
Armes à feu\Pistolet Mitrailleur;Sterling - L2A3;powder_projectiles;powder_projectiles;9 P;9x19;2,72;1D6+2;15;30;90;180;1;3;34;1/5/45;5;
Armes à feu\Pistolet Mitrailleur;Sterling - L34A1;powder_projectiles;powder_projectiles;9 P;9x19;3,6;1D6+2;15;30;90;180;1;3;34;1/5/45;5;
Armes à feu\Fusil d'assaut;Steyr - AUG A1;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;3,266;2D6+2;50;100;300;600;2;5;30;1/5/45;5;
Armes à feu\Mitrailleuse;Steyr - AUG HBar;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;5,443;2D6+2;50;100;300;600;1;3;50;1/5/45;5;
Armes à feu\Mitrailleuse;Steyr - AUG LMG;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;4,03;2D6+2;25;50;150;300;2;10;30;1/10/1950;10;
Armes à feu\Fusil d'assaut;Steyr - AUG Para;powder_projectiles;powder_projectiles;9 P;9x19;3,3;2D6+0;16;33;100;200;1;3;30;1/5/55;5;
Armes à feu\Pistolet auto;Steyr - GB80;powder_projectiles;powder_projectiles;9 P;9x19;;1D6+2;5;11;35;70;14;;18;SA;1;
Armes à feu\Pistolet Mitrailleur;Steyr - MP-40;powder_projectiles;powder_projectiles;9 P;9x19;4,03;1D6+2;15;30;90;180;1;5;32;1/50;10;MP40
Armes à feu\Pistolet Mitrailleur;Steyr - MPi 69;powder_projectiles;powder_projectiles;9 P;9x19;3,13;1D6+2;15;30;90;180;1;3;32;1/45;5;
Armes à feu\Fusil Sniper;Steyr - SSG 69;powder_projectiles;powder_projectiles;7,62 N;7,62x51;4;4D6+1;133;266;800;1600;2;;5;B A;1;
Armes à feu\Fusil d'assaut;Swiss Arms - SIG 550;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;4,1;2D6+2;66;133;400;800;1;2;30;1/3/65;3;
Armes à feu\Fusil d'assaut;Swiss Arms - SIG 551;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;3,3;2D6+2;50;100;300;600;2;3;30;1/3/65;3;
Armes à feu\Fusil d'assaut;Swiss Arms - SIG 552;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;3;2D6+2;41;83;250;500;2;3;30;1/3/65;3;
Armes à feu\Pistolet auto;Swiss Arms - Sig P210;powder_projectiles;powder_projectiles;9 P;9x19;0,97;1D6+2;5;11;35;70;3;;8;SA;1;
Armes à feu\Pistolet auto;Swiss Arms - Sig P226;powder_projectiles;powder_projectiles;9 P;9x19;0,75;1D6+2;6;13;40;80;3;;15;SA;1;
Armes à feu\fusil;Tokarev - SVT40;powder_projectiles;powder_projectiles;7,62x54 R;7,62x54;3,85;4D6+1;50;100;300;600;2;;10;SA;1;SVT40
Armes à feu\Pistolet auto;Tokarev - Tokarev TT-33;powder_projectiles;powder_projectiles;7,62 TT;7.62x25;0,5;1D6+2;5;11;35;70;5;;8;SA;1;TT33
Armes à feu\Fusil d'assaut;TsNIItochMash - AS VAL;powder_projectiles;powder_projectiles;9 SP 5;9x39;2,5;1D6+3;41;83;250;500;2;3;20;1/3;3;
Armes à feu\Fusil Sniper;TsNIITochMash - VSS Vintorez;powder_projectiles;powder_projectiles;9 SP 5;9x39;2,6;1D6+3;50;100;300;600;2;3;20;1/66;3;VSS Vintorez
Armes à feu\Fusil pompe;Tula Arms Plant - TOZ 194;powder_projectiles;powder_projectiles;Cal. 12 G;18,5x70;2,9;4D6+1;5;11;35;70;3;;7;PA;1;
Armes à feu\Mitrailleuse;Type 62;powder_projectiles;powder_projectiles;7,62 N;7,62x51;10,7;4D6+1;100;200;600;1200;;5;25;50;10;
Armes à feu\Fusil d'assaut;Type 89;powder_projectiles;powder_projectiles;7,62 N;7,62x51;3,5;4D6+1;100;200;600;1200;2;5;30;1/3/50;5;
Armes à feu\Mitrailleuse;Ultimax 100 M3;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;4,42;2D6+2;50;100;300;600;1;3;30;1/5/40;5;
Armes à feu\Pistolet Mitrailleur;UZI;powder_projectiles;powder_projectiles;.45 ACP;11,43x23;3,5;1D6+2;7;15;45;90;1;3;30;1/5/40;5;
Armes à feu\Pistolet Mitrailleur;UZI;powder_projectiles;powder_projectiles;9 P;9x19;3,5;1D6+2;5;10;30;60;1;3;40;1/5/50;5;
Armes à feu\Fusil Sniper;V-94;powder_projectiles;powder_projectiles;12,7R;12,7x108;10,2;10D6+2;166;333;1000;2000;2;;5;SA;1;
Armes à feu\Fusil d'assaut;Valmet - RK71 / M71S;powder_projectiles;powder_projectiles;5,56 M193;5,56x45;3,5;2D6+2;50;100;300;600;2;;30;SA;0;
Armes à feu\Mitrailleuse;Vickers - Mk I Tripod;powder_projectiles;powder_projectiles;.303 british;.303;49;4D6+0;125;250;750;1500;;10;250;60;20;
Armes à feu\Pistolet Mitrailleur;Viking systems Inc - SMG;powder_projectiles;powder_projectiles;9 P;9x19;2,95;1D6+2;16;33;100;200;1;3;36;1/55;5;
Armes à feu\Pistolet Mitrailleur;Voere - 180 M-2;powder_projectiles;powder_projectiles;.22 LR;5,56x15;2,6;0D6+3;10;20;60;120;;10;177;100;20;
Armes à feu\Fusil Sniper;VSK94;powder_projectiles;powder_projectiles;9 SP 5;9x39;2,7;1D6+3;91;183;550;1100;1;;20;SA;1;
Armes à feu\fusil;Walther - G41W;powder_projectiles;powder_projectiles;8mm mauser;7,92x57;4,98;4D6+2;33;66;200;400;2;;10;SA;1;Walter G41
Armes à feu\Fusil Sniper;Walther - WA 2000;powder_projectiles;powder_projectiles;.300 WM;7,62x66;6,95;5D6+0;83;166;500;1000;2;;6;S A;1;
Armes à feu\Pistolet Mitrailleur;Walther - Walter MP K;powder_projectiles;powder_projectiles;9 P;9x19;2,8;1D6+2;12;25;75;150;1;3;32;1/5/45;5;
Armes à feu\Pistolet Mitrailleur;Walther - Walter MP L;powder_projectiles;powder_projectiles;9 P;9x19;3;1D6+2;25;50;150;300;1;3;32;1/5/45;5;
Armes à feu\Pistolet auto;Walther - Walther P-38;powder_projectiles;powder_projectiles;9 P;9x19;0,88;1D6+2;5;11;35;70;3;;8;SA;1;
Armes à feu\Pistolet Mitrailleur;Z 62/70B;powder_projectiles;powder_projectiles;9 P;9x19;2,87;1D6+2;5;11;35;70;1;3;25;1/5/45;5;
Armes à feu\Pistolet Mitrailleur;Z 84 long;powder_projectiles;powder_projectiles;9 P;9x19;3,15;1D6+2;5;11;35;70;1;3;25;1/5/50;5;
Armes à feu\Pistolet Mitrailleur;Z 84 short;powder_projectiles;powder_projectiles;9 P;9x19;3,1;1D6+2;5;11;35;70;1;3;20;1/5/50;5;
Armes à feu\Fusil Sniper;ZVI - Falcon OP99;powder_projectiles;powder_projectiles;.50 BMG;12,7x99;12,9;10D6+0;183;366;1100;2200;2;;2;BA;1;
Armes à feu\Fusil Sniper;Knight Armement Company - M110A2;powder_projectiles;powder_projectiles;7,62 N;7,62x51;4,76;3D6+2;133;266;800;1600;2;;20;S A;1;
Armes à feu\Mitrailleuse;Mauser - MG-34;powder_projectiles;powder_projectiles;8mm mauser;7,92x57;12;4D6;200;400;1200;2400;1;25;75;1/50;50;MG34
Armes à feu\Mitrailleuse;Mauser - MG-42;powder_projectiles;powder_projectiles;8mm mauser;7,92x57;11,5;4D6;366;733;2200;4400;;50;250;50;100;MG42
Armes à feu\Fusil d'assaut;STG 44;powder_projectiles;powder_projectiles;8 Kurtz;7,92x33;4,1;3D6+1;33;66;200;400;2;30;30;1/50;40;STG44
Armes à feu\Pistolet Mitrailleur;Beretta - Model 42;powder_projectiles;powder_projectiles;9 P;9x19;3,27;2D6;13;26;80;160;;15;30;50;30;Beretta M42
Armes à feu\Mitrailleuse;Breda - Modello 30;powder_projectiles;powder_projectiles;6,5 Carcano;6,5x52;10,2;3D6+1;233;466;1400;2800;;10;20;50;20;Breda modello 30
Armes à feu\fusil;Carcano - M91/38;powder_projectiles;powder_projectiles;6,5 Carcano;6,5x52;3,8;3D6+1;66;133;400;800;2;;6;BA;1;carcano M91-38
Armes à feu\Pistolet auto;Beretta - M35;powder_projectiles;powder_projectiles;.32 ACP;7,65x17;0,57;1D6;5;10;30;60;3;;7;SA;1;Beretta M35
